carrier,shipto,sku,num_items,total_lm,truck_id,lm_used_in_truck
A01,101008348,nan,14,6.2,A01-2,6.2
A08,101008052,nan,1,0.4,A08-3,0.4
A08,101008252,nan,24,18.8,A08-4,18.8
A08,101008387,nan,1,0.4,A08-5,0.4
A08,101008534,nan,9,15.4,A08-6,15.4
A08,101023312,nan,18,12.8,A08-7,12.8
A08,103017035,nan,1,0.4,A08-7,13.200000000000001
A10,101007239,nan,4,1.6,A10-8,1.6
A10,101007583,nan,2,4.8,A10-8,6.4
A10,101007913,nan,19,9.15,A10-9,9.15
A10,101008052,nan,3,1.2000000000000002,A10-9,10.350000000000001
A10,101008347,nan,6,12.200000000000001,A10-10,12.200000000000001
A10,101008387,nan,3,1.3,A10-10,13.500000000000002
A10,101008407,nan,2,0.8,A10-11,0.8
A10,101008629,nan,45,24.25,A10-12,24.25
A10,101008642,nan,7,3.0,A10-13,3.0
A10,101008727,nan,13,8.0,A10-13,11.0
A10,101008763,nan,18,7.75,A10-14,7.75
A10,101020530,nan,3,1.2000000000000002,A10-14,8.95
A10,101021818,nan,1,0.4,A10-14,9.35
A10,101022792,nan,2,1.95,A10-14,11.299999999999999
A10,103012908,nan,1,0.4,A10-14,11.7
A10,103014635,nan,18,7.800000000000001,A10-15,7.800000000000001
A10,103015572,nan,13,5.2,A10-15,13.0
A16,101000499,nan,1,0.4,A16-16,0.4
A16,101000705,nan,5,2.0,A16-16,2.4
A16,101000724,nan,1,0.4,A16-16,2.8
A16,101000744,nan,6,2.4000000000000004,A16-16,5.2
A16,101007248,nan,3,1.2000000000000002,A16-16,6.4
A16,101007282,nan,1,0.75,A16-16,7.15
A16,101007533,nan,2,0.8,A16-16,7.95
A16,101007549,nan,4,1.6,A16-16,9.55
A16,101007580,nan,1,0.4,A16-16,9.950000000000001
A16,101007922,nan,1,0.4,A16-16,10.350000000000001
A16,101008128,nan,4,1.6,A16-16,11.950000000000001
A16,101008129,nan,4,1.6,A16-16,13.55
A16,101008159,nan,2,0.8,A16-17,0.8
A16,101008480,nan,1,0.4,A16-17,1.2000000000000002
A16,101008619,nan,4,1.6,A16-17,2.8000000000000003
A16,101008710,nan,1,0.4,A16-17,3.2
A16,101008800,nan,4,1.6,A16-17,4.800000000000001
A16,101009600,nan,8,3.2,A16-17,8.0
A16,101023059,nan,2,0.8,A16-17,8.8
A16,101023910,nan,1,0.4,A16-17,9.200000000000001
A16,101024030,nan,1,0.4,A16-17,9.600000000000001
A16,103000630,nan,3,1.2000000000000002,A16-17,10.8
A16,103002646,nan,1,0.4,A16-17,11.200000000000001
A16,103005940,nan,3,1.2000000000000002,A16-17,12.400000000000002
A16,103010464,nan,1,0.4,A16-17,12.800000000000002
A16,103011651,nan,2,0.8,A16-18,0.8
A16,103016906,nan,1,0.4,A16-18,1.2000000000000002
A16,103017206,nan,1,0.4,A16-18,1.6
A26,103017246,nan,3,1.2000000000000002,A26-19,1.2000000000000002
A99,109000001,nan,1,0.4,A99-20,0.4
Vervoerder/LDV,Verzenden-aan adres,Artikel,1,0.0,Vervoerder/LDV-21,0.0
nan,101000250,nan,1,0.4,nan-22,0.4
nan,101022577,nan,36,16.7,nan-23,16.7
nan,203004089,nan,4,1.7000000000000002,nan-24,1.7000000000000002
